EVENT,BOUT,OUTCOME,WEIGHTCLASS,METHOD,ROUND,TIME,TIME FORMAT,FIGHTER_1,FIGHTER_2,Total_Rounds_Format,Main_round_time_Format,Num_overtime_rounds_Format,Overtime_round_time_Format,gender,is_title_bout,weight_class,fighter_1_result,fighter_2_result
ufc fight night: pavlovich vs. blaydes,karol rosa  vs. norma dumont,L/W,Women's Featherweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),karol rosa,norma dumont,3.0,5,0,0,1,0,Featherweight,L,W
ufc fight night: pavlovich vs. blaydes,mohammed usman  vs. junior tafa,W/L,Heavyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),mohammed usman,junior tafa,3.0,5,0,0,0,0,Heavyweight,W,L
ufc fight night: pavlovich vs. blaydes,francis marshall  vs. william gomis,L/W,Featherweight Bout,decision - split,3,300,3 Rnd (5-5-5),francis marshall,william gomis,3.0,5,0,0,0,0,Featherweight,L,W
ufc fight night: pavlovich vs. blaydes,brady hiestand  vs. batgerel danaa,W/L,Bantamweight Bout,ko/tko,3,261,3 Rnd (5-5-5),brady hiestand,batgerel danaa,3.0,5,0,0,0,0,Bantamweight,W,L
ufc fight night: holloway vs. allen,max holloway  vs. arnold allen,W/L,Featherweight Bout,decision - unanimous,5,300,5 Rnd (5-5-5-5-5),max holloway,arnold allen,5.0,5,0,0,0,0,Featherweight,W,L
ufc fight night: holloway vs. allen,edson barboza  vs. billy quarantillo,W/L,Featherweight Bout,ko/tko,1,157,3 Rnd (5-5-5),edson barboza,billy quarantillo,3.0,5,0,0,0,0,Featherweight,W,L
ufc fight night: holloway vs. allen,dustin jacoby  vs. azamat murzakanov,L/W,Light Heavyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),dustin jacoby,azamat murzakanov,3.0,5,0,0,0,0,Light Heavyweight,L,W
ufc fight night: holloway vs. allen,tanner boser  vs. ion cutelaba,L/W,Light Heavyweight Bout,ko/tko,1,125,3 Rnd (5-5-5),tanner boser,ion cutelaba,3.0,5,0,0,0,0,Light Heavyweight,L,W
ufc fight night: holloway vs. allen,pedro munhoz  vs. chris gutierrez,W/L,Bantamweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),pedro munhoz,chris gutierrez,3.0,5,0,0,0,0,Bantamweight,W,L
ufc fight night: holloway vs. allen,clay guida  vs. rafa garcia,L/W,Lightweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),clay guida,rafa garcia,3.0,5,0,0,0,0,Lightweight,L,W
ufc fight night: holloway vs. allen,bill algeo  vs. tj brown,W/L,Featherweight Bout,submission,2,100,3 Rnd (5-5-5),bill algeo,tj brown,3.0,5,0,0,0,0,Featherweight,W,L
ufc fight night: holloway vs. allen,brandon royval  vs. matheus nicolau,W/L,Flyweight Bout,ko/tko,1,129,3 Rnd (5-5-5),brandon royval,matheus nicolau,3.0,5,0,0,0,0,Flyweight,W,L
ufc fight night: holloway vs. allen,zak cummings  vs. ed herman,W/L,Light Heavyweight Bout,ko/tko,3,253,3 Rnd (5-5-5),zak cummings,ed herman,3.0,5,0,0,0,0,Light Heavyweight,W,L
ufc fight night: holloway vs. allen,gillian robertson  vs. piera rodriguez,W/L,Women's Strawweight Bout,submission,2,261,3 Rnd (5-5-5),gillian robertson,piera rodriguez,3.0,5,0,0,1,0,Strawweight,W,L
ufc fight night: holloway vs. allen,lando vannata  vs. daniel zellhuber,L/W,Lightweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),lando vannata,daniel zellhuber,3.0,5,0,0,0,0,Lightweight,L,W
ufc fight night: holloway vs. allen,bruna brasil  vs. denise gomes,L/W,Women's Strawweight Bout,ko/tko,2,162,3 Rnd (5-5-5),bruna brasil,denise gomes,3.0,5,0,0,1,0,Strawweight,L,W
ufc fight night: holloway vs. allen,aaron phillips  vs. gaston bolanos,L/W,Bantamweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),aaron phillips,gaston bolanos,3.0,5,0,0,0,0,Bantamweight,L,W
ufc fight night: holloway vs. allen,joselyne edwards  vs. lucie pudilova,W/L,Women's Bantamweight Bout,decision - split,3,300,3 Rnd (5-5-5),joselyne edwards,lucie pudilova,3.0,5,0,0,1,0,Bantamweight,W,L
ufc 287: pereira vs. adesanya 2,alex pereira  vs. israel adesanya,L/W,UFC Middleweight Title Bout,ko/tko,2,261,5 Rnd (5-5-5-5-5),alex pereira,israel adesanya,5.0,5,0,0,0,1,Middleweight,L,W
ufc 287: pereira vs. adesanya 2,gilbert burns  vs. jorge masvidal,W/L,Welterweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),gilbert burns,jorge masvidal,3.0,5,0,0,0,0,Welterweight,W,L
ufc 287: pereira vs. adesanya 2,rob font  vs. adrian yanez,W/L,Bantamweight Bout,ko/tko,1,177,3 Rnd (5-5-5),rob font,adrian yanez,3.0,5,0,0,0,0,Bantamweight,W,L
ufc 287: pereira vs. adesanya 2,kevin holland  vs. santiago ponzinibbio,W/L,Welterweight Bout,ko/tko,3,196,3 Rnd (5-5-5),kevin holland,santiago ponzinibbio,3.0,5,0,0,0,0,Welterweight,W,L
ufc 287: pereira vs. adesanya 2,raul rosas jr.  vs. christian rodriguez,L/W,Bantamweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),raul rosas jr.,christian rodriguez,3.0,5,0,0,0,0,Bantamweight,L,W
ufc 287: pereira vs. adesanya 2,chris curtis  vs. kelvin gastelum,L/W,Middleweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),chris curtis,kelvin gastelum,3.0,5,0,0,0,0,Middleweight,L,W
ufc 287: pereira vs. adesanya 2,michelle waterson-gomez  vs. luana pinheiro,L/W,Women's Strawweight Bout,decision - split,3,300,3 Rnd (5-5-5),michelle waterson-gomez,luana pinheiro,3.0,5,0,0,1,0,Strawweight,L,W
ufc 287: pereira vs. adesanya 2,gerald meerschaert  vs. joe pyfer,L/W,Middleweight Bout,ko/tko,1,195,3 Rnd (5-5-5),gerald meerschaert,joe pyfer,3.0,5,0,0,0,0,Middleweight,L,W
ufc 287: pereira vs. adesanya 2,cynthia calvillo  vs. loopy godinez,L/W,Women's Strawweight Bout,decision - split,3,300,3 Rnd (5-5-5),cynthia calvillo,loopy godinez,3.0,5,0,0,1,0,Strawweight,L,W
ufc 287: pereira vs. adesanya 2,ignacio bahamondes  vs. trey ogden,W/L,Catch Weight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),ignacio bahamondes,trey ogden,3.0,5,0,0,0,0,Catch Weight,W,L
ufc 287: pereira vs. adesanya 2,shayilan nuerdanbieke  vs. steve garcia,L/W,Featherweight Bout,ko/tko,2,36,3 Rnd (5-5-5),shayilan nuerdanbieke,steve garcia,3.0,5,0,0,0,0,Featherweight,L,W
ufc 287: pereira vs. adesanya 2,jaqueline amorim  vs. sam hughes,L/W,Women's Strawweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),jaqueline amorim,sam hughes,3.0,5,0,0,1,0,Strawweight,L,W
ufc fight night: vera vs. sandhagen,marlon vera  vs. cory sandhagen,L/W,Bantamweight Bout,decision - split,5,300,5 Rnd (5-5-5-5-5),marlon vera,cory sandhagen,5.0,5,0,0,0,0,Bantamweight,L,W
ufc fight night: vera vs. sandhagen,holly holm  vs. yana santos,W/L,Women's Bantamweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),holly holm,yana santos,3.0,5,0,0,1,0,Bantamweight,W,L
ufc fight night: vera vs. sandhagen,nate landwehr  vs. austin lingo,W/L,Featherweight Bout,submission,2,251,3 Rnd (5-5-5),nate landwehr,austin lingo,3.0,5,0,0,0,0,Featherweight,W,L
ufc fight night: vera vs. sandhagen,andrea lee  vs. maycee barber,L/W,Women's Flyweight Bout,decision - split,3,300,3 Rnd (5-5-5),andrea lee,maycee barber,3.0,5,0,0,1,0,Flyweight,L,W
ufc fight night: vera vs. sandhagen,chidi njokuani  vs. albert duraev,L/W,Middleweight Bout,decision - split,3,300,3 Rnd (5-5-5),chidi njokuani,albert duraev,3.0,5,0,0,0,0,Middleweight,L,W
ufc fight night: vera vs. sandhagen,daniel pineda  vs. tucker lutz,W/L,Featherweight Bout,submission,2,170,3 Rnd (5-5-5),daniel pineda,tucker lutz,3.0,5,0,0,0,0,Featherweight,W,L
ufc fight night: vera vs. sandhagen,steven peterson  vs. lucas alexander,L/W,Featherweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),steven peterson,lucas alexander,3.0,5,0,0,0,0,Featherweight,L,W
ufc fight night: vera vs. sandhagen,trevin giles  vs. preston parsons,W/L,Welterweight Bout,decision - split,3,300,3 Rnd (5-5-5),trevin giles,preston parsons,3.0,5,0,0,0,0,Welterweight,W,L
ufc fight night: vera vs. sandhagen,cj vergara  vs. daniel lacerda,W/L,Flyweight Bout,ko/tko,2,244,3 Rnd (5-5-5),cj vergara,daniel lacerda,3.0,5,0,0,0,0,Flyweight,W,L
ufc fight night: vera vs. sandhagen,victor altamirano  vs. vinicius salvador,W/L,Flyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),victor altamirano,vinicius salvador,3.0,5,0,0,0,0,Flyweight,W,L
ufc 286: edwards vs. usman 3,leon edwards  vs. kamaru usman,W/L,UFC Welterweight Title Bout,decision - majority,5,300,5 Rnd (5-5-5-5-5),leon edwards,kamaru usman,5.0,5,0,0,0,1,Welterweight,W,L
ufc 286: edwards vs. usman 3,justin gaethje  vs. rafael fiziev,W/L,Lightweight Bout,decision - majority,3,300,3 Rnd (5-5-5),justin gaethje,rafael fiziev,3.0,5,0,0,0,0,Lightweight,W,L
ufc 286: edwards vs. usman 3,gunnar nelson  vs. bryan barberena,W/L,Welterweight Bout,submission,1,291,3 Rnd (5-5-5),gunnar nelson,bryan barberena,3.0,5,0,0,0,0,Welterweight,W,L
ufc 286: edwards vs. usman 3,jennifer maia  vs. casey o'neill,W/L,Women's Flyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),jennifer maia,casey o'neill,3.0,5,0,0,1,0,Flyweight,W,L
ufc 286: edwards vs. usman 3,marvin vettori  vs. roman dolidze,W/L,Middleweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),marvin vettori,roman dolidze,3.0,5,0,0,0,0,Middleweight,W,L
ufc 286: edwards vs. usman 3,jack shore  vs. makwan amirkhani,W/L,Featherweight Bout,submission,2,267,3 Rnd (5-5-5),jack shore,makwan amirkhani,3.0,5,0,0,0,0,Featherweight,W,L
ufc 286: edwards vs. usman 3,chris duncan  vs. omar morales,W/L,Lightweight Bout,decision - split,3,300,3 Rnd (5-5-5),chris duncan,omar morales,3.0,5,0,0,0,0,Lightweight,W,L
ufc 286: edwards vs. usman 3,sam patterson  vs. yanal ashmouz,L/W,Lightweight Bout,ko/tko,1,75,3 Rnd (5-5-5),sam patterson,yanal ashmouz,3.0,5,0,0,0,0,Lightweight,L,W
ufc 286: edwards vs. usman 3,muhammad mokaev  vs. jafel filho,W/L,Flyweight Bout,submission,3,272,3 Rnd (5-5-5),muhammad mokaev,jafel filho,3.0,5,0,0,0,0,Flyweight,W,L
ufc 286: edwards vs. usman 3,lerone murphy  vs. gabriel santos,W/L,Featherweight Bout,decision - split,3,300,3 Rnd (5-5-5),lerone murphy,gabriel santos,3.0,5,0,0,0,0,Featherweight,W,L
ufc 286: edwards vs. usman 3,christian duncan  vs. dusko todorovic,W/L,Middleweight Bout,ko/tko,1,112,3 Rnd (5-5-5),christian duncan,dusko todorovic,3.0,5,0,0,0,0,Middleweight,W,L
ufc 286: edwards vs. usman 3,jake hadley  vs. malcolm gordon,W/L,Flyweight Bout,ko/tko,1,61,3 Rnd (5-5-5),jake hadley,malcolm gordon,3.0,5,0,0,0,0,Flyweight,W,L
ufc 286: edwards vs. usman 3,joanne wood  vs. luana carolina,W/L,Women's Flyweight Bout,decision - split,3,300,3 Rnd (5-5-5),joanne wood,luana carolina,3.0,5,0,0,1,0,Flyweight,W,L
ufc 286: edwards vs. usman 3,jai herbert  vs. ludovit klein,D/D,Lightweight Bout,decision - majority,3,300,3 Rnd (5-5-5),jai herbert,ludovit klein,3.0,5,0,0,0,0,Lightweight,D,D
ufc 286: edwards vs. usman 3,juliana miller  vs. veronica hardy,L/W,Women's Flyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),juliana miller,veronica hardy,3.0,5,0,0,1,0,Flyweight,L,W
ufc fight night: yan vs. dvalishvili,petr yan  vs. merab dvalishvili,L/W,Bantamweight Bout,decision - unanimous,5,300,5 Rnd (5-5-5-5-5),petr yan,merab dvalishvili,5.0,5,0,0,0,0,Bantamweight,L,W
ufc fight night: yan vs. dvalishvili,alexander volkov  vs. alexandr romanov,W/L,Heavyweight Bout,ko/tko,1,136,3 Rnd (5-5-5),alexander volkov,alexandr romanov,3.0,5,0,0,0,0,Heavyweight,W,L
ufc fight night: yan vs. dvalishvili,nikita krylov  vs. ryan spann,W/L,Catch Weight Bout,submission,1,218,3 Rnd (5-5-5),nikita krylov,ryan spann,3.0,5,0,0,0,0,Catch Weight,W,L
ufc fight night: yan vs. dvalishvili,said nurmagomedov  vs. jonathan martinez,L/W,Bantamweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),said nurmagomedov,jonathan martinez,3.0,5,0,0,0,0,Bantamweight,L,W
ufc fight night: yan vs. dvalishvili,mario bautista  vs. guido cannetti,W/L,Bantamweight Bout,submission,1,198,3 Rnd (5-5-5),mario bautista,guido cannetti,3.0,5,0,0,0,0,Bantamweight,W,L
ufc fight night: yan vs. dvalishvili,vitor petrino  vs. anton turkalj,W/L,Light Heavyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),vitor petrino,anton turkalj,3.0,5,0,0,0,0,Light Heavyweight,W,L
ufc fight night: yan vs. dvalishvili,karl williams  vs. lukasz brzeski,W/L,Heavyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),karl williams,lukasz brzeski,3.0,5,0,0,0,0,Heavyweight,W,L
ufc fight night: yan vs. dvalishvili,raphael assuncao  vs. davey grant,L/W,Bantamweight Bout,submission,3,283,3 Rnd (5-5-5),raphael assuncao,davey grant,3.0,5,0,0,0,0,Bantamweight,L,W
ufc fight night: yan vs. dvalishvili,sedriques dumas  vs. josh fremd,L/W,Middleweight Bout,submission,2,180,3 Rnd (5-5-5),sedriques dumas,josh fremd,3.0,5,0,0,0,0,Middleweight,L,W
ufc fight night: yan vs. dvalishvili,victor henry  vs. tony gravely,W/L,Bantamweight Bout,decision - split,3,300,3 Rnd (5-5-5),victor henry,tony gravely,3.0,5,0,0,0,0,Bantamweight,W,L
ufc fight night: yan vs. dvalishvili,ariane lipski  vs. jj aldrich,W/L,Women's Flyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),ariane lipski,jj aldrich,3.0,5,0,0,1,0,Flyweight,W,L
ufc fight night: yan vs. dvalishvili,tyson nam  vs. bruno silva,L/W,Flyweight Bout,submission,2,83,3 Rnd (5-5-5),tyson nam,bruno silva,3.0,5,0,0,0,0,Flyweight,L,W
ufc fight night: yan vs. dvalishvili,carlston harris  vs. jared gooden,W/L,Welterweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),carlston harris,jared gooden,3.0,5,0,0,0,0,Welterweight,W,L
ufc 285: jones vs. gane,jon jones  vs. ciryl gane,W/L,UFC Heavyweight Title Bout,submission,1,124,5 Rnd (5-5-5-5-5),jon jones,ciryl gane,5.0,5,0,0,0,1,Heavyweight,W,L
ufc 285: jones vs. gane,valentina shevchenko  vs. alexa grasso,L/W,UFC Women's Flyweight Title Bout,submission,4,274,5 Rnd (5-5-5-5-5),valentina shevchenko,alexa grasso,5.0,5,0,0,1,1,Flyweight,L,W
ufc 285: jones vs. gane,geoff neal  vs. shavkat rakhmonov,L/W,Welterweight Bout,submission,3,257,3 Rnd (5-5-5),geoff neal,shavkat rakhmonov,3.0,5,0,0,0,0,Welterweight,L,W
ufc 285: jones vs. gane,mateusz gamrot  vs. jalin turner,W/L,Lightweight Bout,decision - split,3,300,3 Rnd (5-5-5),mateusz gamrot,jalin turner,3.0,5,0,0,0,0,Lightweight,W,L
ufc 285: jones vs. gane,bo nickal  vs. jamie pickett,W/L,Middleweight Bout,submission,1,174,3 Rnd (5-5-5),bo nickal,jamie pickett,3.0,5,0,0,0,0,Middleweight,W,L
ufc 285: jones vs. gane,cody garbrandt  vs. trevin jones,W/L,Bantamweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),cody garbrandt,trevin jones,3.0,5,0,0,0,0,Bantamweight,W,L
ufc 285: jones vs. gane,derek brunson  vs. dricus du plessis,L/W,Middleweight Bout,ko/tko,2,299,3 Rnd (5-5-5),derek brunson,dricus du plessis,3.0,5,0,0,0,0,Middleweight,L,W
ufc 285: jones vs. gane,viviane araujo  vs. amanda ribas,L/W,Women's Flyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),viviane araujo,amanda ribas,3.0,5,0,0,1,0,Flyweight,L,W
ufc 285: jones vs. gane,julian marquez  vs. marc-andre barriault,L/W,Middleweight Bout,ko/tko,2,252,3 Rnd (5-5-5),julian marquez,marc-andre barriault,3.0,5,0,0,0,0,Middleweight,L,W
ufc 285: jones vs. gane,ian garry  vs. song kenan,W/L,Welterweight Bout,ko/tko,3,262,3 Rnd (5-5-5),ian garry,song kenan,3.0,5,0,0,0,0,Welterweight,W,L
ufc 285: jones vs. gane,mana martinez  vs. cameron saaiman,L/W,Bantamweight Bout,decision - majority,3,300,3 Rnd (5-5-5),mana martinez,cameron saaiman,3.0,5,0,0,0,0,Bantamweight,L,W
ufc 285: jones vs. gane,jessica penne  vs. tabatha ricci,L/W,Women's Strawweight Bout,submission,2,134,3 Rnd (5-5-5),jessica penne,tabatha ricci,3.0,5,0,0,1,0,Strawweight,L,W
ufc 285: jones vs. gane,da'mon blackshear  vs. farid basharat,L/W,Bantamweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),da'mon blackshear,farid basharat,3.0,5,0,0,0,0,Bantamweight,L,W
ufc 285: jones vs. gane,esteban ribovics  vs. loik radzhabov,L/W,Lightweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),esteban ribovics,loik radzhabov,3.0,5,0,0,0,0,Lightweight,L,W
ufc fight night: muniz vs. allen,andre muniz  vs. brendan allen,L/W,Middleweight Bout,submission,3,265,3 Rnd (5-5-5),andre muniz,brendan allen,3.0,5,0,0,0,0,Middleweight,L,W
ufc fight night: muniz vs. allen,augusto sakai  vs. don'tale mayes,W/L,Heavyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),augusto sakai,don'tale mayes,3.0,5,0,0,0,0,Heavyweight,W,L
ufc fight night: muniz vs. allen,tatiana suarez  vs. montana de la rosa,W/L,Women's Flyweight Bout,submission,2,171,3 Rnd (5-5-5),tatiana suarez,montana de la rosa,3.0,5,0,0,1,0,Flyweight,W,L
ufc fight night: muniz vs. allen,mike malott  vs. yohan lainesse,W/L,Welterweight Bout,submission,1,255,3 Rnd (5-5-5),mike malott,yohan lainesse,3.0,5,0,0,0,0,Welterweight,W,L
ufc fight night: muniz vs. allen,erick gonzalez  vs. trevor peek,L/W,Lightweight Bout,ko/tko,1,299,3 Rnd (5-5-5),erick gonzalez,trevor peek,3.0,5,0,0,0,0,Lightweight,L,W
ufc fight night: muniz vs. allen,jasmine jasudavicius  vs. gabriella fernandes,W/L,Women's Flyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),jasmine jasudavicius,gabriella fernandes,3.0,5,0,0,1,0,Flyweight,W,L
ufc fight night: muniz vs. allen,jordan leavitt  vs. victor martinez,W/L,Lightweight Bout,ko/tko,1,147,3 Rnd (5-5-5),jordan leavitt,victor martinez,3.0,5,0,0,0,0,Lightweight,W,L
ufc fight night: muniz vs. allen,ode osbourne  vs. charles johnson,W/L,Catch Weight Bout,decision - split,3,300,3 Rnd (5-5-5),ode osbourne,charles johnson,3.0,5,0,0,0,0,Catch Weight,W,L
ufc fight night: muniz vs. allen,joe solecki  vs. carl deaton,W/L,Lightweight Bout,submission,2,295,3 Rnd (5-5-5),joe solecki,carl deaton,3.0,5,0,0,0,0,Lightweight,W,L
ufc fight night: muniz vs. allen,rafael alves  vs. nurullo aliev,L/W,Lightweight Bout,decision - majority,3,300,3 Rnd (5-5-5),rafael alves,nurullo aliev,3.0,5,0,0,0,0,Lightweight,L,W
ufc fight night: andrade vs. blanchfield,jessica andrade  vs. erin blanchfield,L/W,Women's Flyweight Bout,submission,2,97,5 Rnd (5-5-5-5-5),jessica andrade,erin blanchfield,5.0,5,0,0,1,0,Flyweight,L,W
ufc fight night: andrade vs. blanchfield,jordan wright  vs. zac pauga,L/W,Light Heavyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),jordan wright,zac pauga,3.0,5,0,0,0,0,Light Heavyweight,L,W
ufc fight night: andrade vs. blanchfield,josh parisian  vs. jamal pogues,L/W,Heavyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),josh parisian,jamal pogues,3.0,5,0,0,0,0,Heavyweight,L,W
ufc fight night: andrade vs. blanchfield,william knight  vs. marcin prachnio,L/W,Light Heavyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),william knight,marcin prachnio,3.0,5,0,0,0,0,Light Heavyweight,L,W
ufc fight night: andrade vs. blanchfield,jim miller  vs. alexander hernandez,L/W,Lightweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),jim miller,alexander hernandez,3.0,5,0,0,0,0,Lightweight,L,W
ufc fight night: andrade vs. blanchfield,nazim sadykhov  vs. evan elder,W/L,Lightweight Bout,tko - doctor's stoppage,3,38,3 Rnd (5-5-5),nazim sadykhov,evan elder,3.0,5,0,0,0,0,Lightweight,W,L
ufc fight night: andrade vs. blanchfield,lina lansberg  vs. mayra bueno silva,L/W,Women's Bantamweight Bout,submission,2,285,3 Rnd (5-5-5),lina lansberg,mayra bueno silva,3.0,5,0,0,1,0,Bantamweight,L,W
ufc fight night: andrade vs. blanchfield,jamall emmers  vs. khusein askhabov,W/L,Featherweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),jamall emmers,khusein askhabov,3.0,5,0,0,0,0,Featherweight,W,L
ufc fight night: andrade vs. blanchfield,ovince saint preux  vs. philipe lins,L/W,Light Heavyweight Bout,ko/tko,1,49,3 Rnd (5-5-5),ovince saint preux,philipe lins,3.0,5,0,0,0,0,Light Heavyweight,L,W
ufc fight night: andrade vs. blanchfield,aj fletcher  vs. themba gorimbo,W/L,Welterweight Bout,submission,2,97,3 Rnd (5-5-5),aj fletcher,themba gorimbo,3.0,5,0,0,0,0,Welterweight,W,L
ufc fight night: andrade vs. blanchfield,clayton carpenter  vs. juancamilo ronderos,W/L,Flyweight Bout,submission,1,193,3 Rnd (5-5-5),clayton carpenter,juancamilo ronderos,3.0,5,0,0,0,0,Flyweight,W,L
ufc 284: makhachev vs. volkanovski,islam makhachev  vs. alexander volkanovski,W/L,UFC Lightweight Title Bout,decision - unanimous,5,300,5 Rnd (5-5-5-5-5),islam makhachev,alexander volkanovski,5.0,5,0,0,0,1,Lightweight,W,L
ufc 284: makhachev vs. volkanovski,yair rodriguez  vs. josh emmett,W/L,UFC Interim Featherweight Title Bout,submission,2,259,5 Rnd (5-5-5-5-5),yair rodriguez,josh emmett,5.0,5,0,0,0,1,Featherweight,W,L
ufc 284: makhachev vs. volkanovski,jack della maddalena  vs. randy brown,W/L,Welterweight Bout,submission,1,133,3 Rnd (5-5-5),jack della maddalena,randy brown,3.0,5,0,0,0,0,Welterweight,W,L
ufc 284: makhachev vs. volkanovski,justin tafa  vs. parker porter,W/L,Heavyweight Bout,ko/tko,1,66,3 Rnd (5-5-5),justin tafa,parker porter,3.0,5,0,0,0,0,Heavyweight,W,L
ufc 284: makhachev vs. volkanovski,jimmy crute  vs. alonzo menifield,D/D,Light Heavyweight Bout,decision - majority,3,300,3 Rnd (5-5-5),jimmy crute,alonzo menifield,3.0,5,0,0,0,0,Light Heavyweight,D,D
ufc 284: makhachev vs. volkanovski,tyson pedro  vs. modestas bukauskas,L/W,Light Heavyweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),tyson pedro,modestas bukauskas,3.0,5,0,0,0,0,Light Heavyweight,L,W
ufc 284: makhachev vs. volkanovski,josh culibao  vs. melsik baghdasaryan,W/L,Featherweight Bout,submission,2,122,3 Rnd (5-5-5),josh culibao,melsik baghdasaryan,3.0,5,0,0,0,0,Featherweight,W,L
ufc 284: makhachev vs. volkanovski,shannon ross  vs. kleydson rodrigues,L/W,Flyweight Bout,ko/tko,1,59,3 Rnd (5-5-5),shannon ross,kleydson rodrigues,3.0,5,0,0,0,0,Flyweight,L,W
ufc 284: makhachev vs. volkanovski,jamie mullarkey  vs. francisco prado,W/L,Lightweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),jamie mullarkey,francisco prado,3.0,5,0,0,0,0,Lightweight,W,L
ufc 284: makhachev vs. volkanovski,jack jenkins  vs. don shainis,W/L,Featherweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),jack jenkins,don shainis,3.0,5,0,0,0,0,Featherweight,W,L
ufc 284: makhachev vs. volkanovski,loma lookboonmee  vs. elise reed,W/L,Women's Strawweight Bout,submission,2,44,3 Rnd (5-5-5),loma lookboonmee,elise reed,3.0,5,0,0,1,0,Strawweight,W,L
ufc 284: makhachev vs. volkanovski,shane young  vs. blake bilder,L/W,Featherweight Bout,decision - unanimous,3,300,3 Rnd (5-5-5),shane young,blake bilder,3.0,5,0,0,0,0,Featherweight,L,W
ufc 284: makhachev vs. volkanovski,zubaira tukhugov  vs. elves brener,L/W,Lightweight Bout,decision - split,3,300,3 Rnd (5-5-5),zubaira tukhugov,elves brener,3.0,5,0,0,0,0,Lightweight,L,W
ufc fight night: lewis vs. spivac,derrick lewis  vs. serghei spivac,L/W,Heavyweight Bout,submission,1,185,5 Rnd (5-5-5-5-5),derrick lewis,serghei spivac,5.0,5,0,0,0,0,Heavyweight,L,W
