EVENT,BOUT,ROUND,FIGHTER,KD,SIG.STR. %,TD %,SUB.ATT,REV.,CTRL,sig_str_attempt,sig_str_land,total_str_attempt,total_str_land,touchdown_attempt,takedown_land,total_leg_attempt,total_leg_land,total_distance_strike_attempt,total_distance_strike_land,total_body_attempt,total_body_land,total_clinch_attempt,total_clinch_land,total_ground_attempt,total_ground_land,total_head_attempt,total_head_land,weightclass_numeric,weight_class,gender,is_title_bout,DATE,LOCATION
ufc 310: pantoja vs. asakura,anthony smith vs. dominick reyes,Round 1,dominick reyes,0.0,0.63,0.0,0.0,0.0,0.0,76,48,82,53,0,0,2,2,73,47,10,8,3,1,0,0,64,38,7,light heavyweight,0,0,12-07-24,"las vegas, nevada, usa"
ufc 310: pantoja vs. asakura,anthony smith vs. dominick reyes,Round 2,dominick reyes,0.0,0.84,0.0,0.0,0.0,231.0,86,73,150,119,0,0,1,1,2,1,0,0,19,16,65,56,85,72,7,light heavyweight,0,0,12-07-24,"las vegas, nevada, usa"
ufc 310: pantoja vs. asakura,anthony smith vs. dominick reyes,Round 1,anthony smith,0.0,0.45,0.0,0.0,0.0,1.0,46,21,49,24,1,0,3,2,43,19,7,5,3,2,0,0,36,14,7,light heavyweight,0,0,12-07-24,"las vegas, nevada, usa"
ufc 310: pantoja vs. asakura,anthony smith vs. dominick reyes,Round 2,anthony smith,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,light heavyweight,0,0,12-07-24,"las vegas, nevada, usa"
ufc 310: pantoja vs. asakura,themba gorimbo vs. vicente luque,Round 1,vicente luque,0.0,0.33,0.0,1.0,0.0,14.0,6,2,6,2,0,0,2,1,6,2,0,0,0,0,0,0,4,1,5,welterweight,0,0,12-07-24,"las vegas, nevada, usa"
ufc 310: pantoja vs. asakura,themba gorimbo vs. vicente luque,Round 1,themba gorimbo,0.0,0.55,0.0,0.0,0.0,0.0,9,5,9,5,0,0,3,3,9,5,1,1,0,0,0,0,5,1,5,welterweight,0,0,12-07-24,"las vegas, nevada, usa"
ufc 310: pantoja vs. asakura,aljamain sterling vs. movsar evloev,Round 1,movsar evloev,0.0,0.16,1.0,0.0,0.0,55.0,6,1,26,16,1,1,2,1,5,1,0,0,1,0,0,0,4,0,3,featherweight,0,0,12-07-24,"las vegas, nevada, usa"
ufc 310: pantoja vs. asakura,aljamain sterling vs. movsar evloev,Round 2,movsar evloev,0.0,0.33,1.0,0.0,0.0,205.0,9,3,58,48,2,2,0,0,9,3,1,1,0,0,0,0,8,2,3,featherweight,0,0,12-07-24,"las vegas, nevada, usa"
ufc 310: pantoja vs. asakura,aljamain sterling vs. movsar evloev,Round 3,movsar evloev,0.0,0.36,0.5,0.0,1.0,109.0,11,4,81,72,2,1,0,0,8,2,0,0,0,0,3,2,11,4,3,featherweight,0,0,12-07-24,"las vegas, nevada, usa"
ufc 310: pantoja vs. asakura,aljamain sterling vs. movsar evloev,Round 1,aljamain sterling,0.0,0.27,1.0,0.0,0.0,169.0,11,3,18,7,2,2,1,0,11,3,5,2,0,0,0,0,5,1,3,featherweight,0,0,12-07-24,"las vegas, nevada, usa"
ufc 310: pantoja vs. asakura,aljamain sterling vs. movsar evloev,Round 2,aljamain sterling,0.0,0.62,0.33,0.0,2.0,48.0,8,5,30,25,3,1,0,0,7,4,2,2,1,1,0,0,6,3,3,featherweight,0,0,12-07-24,"las vegas, nevada, usa"
ufc 310: pantoja vs. asakura,aljamain sterling vs. movsar evloev,Round 3,aljamain sterling,0.0,0.57,1.0,0.0,0.0,159.0,7,4,19,13,3,3,1,0,5,2,1,1,1,1,1,1,5,3,3,featherweight,0,0,12-07-24,"las vegas, nevada, usa"
ufc 310: pantoja vs. asakura,bryan battle vs. randy brown,Round 1,randy brown,0.0,0.46,1.0,0.0,0.0,40.0,45,21,56,29,2,2,1,1,42,19,12,9,3,2,0,0,32,11,5,welterweight,0,0,12-07-24,"las vegas, nevada, usa"
ufc 310: pantoja vs. asakura,bryan battle vs. randy brown,Round 2,randy brown,0.0,0.51,0.0,0.0,0.0,56.0,29,15,35,21,1,0,1,1,26,13,3,3,3,2,0,0,25,11,5,welterweight,0,0,12-07-24,"las vegas, nevada, usa"
ufc 310: pantoja vs. asakura,bryan battle vs. randy brown,Round 3,randy brown,0.0,0.64,0.0,0.0,0.0,10.0,37,24,44,30,2,0,4,4,28,17,11,10,9,7,0,0,22,10,5,welterweight,0,0,12-07-24,"las vegas, nevada, usa"
ufc 310: pantoja vs. asakura,bryan battle vs. randy brown,Round 1,bryan battle,0.0,0.45,0.0,0.0,0.0,78.0,31,14,35,18,2,0,3,1,27,11,11,9,4,3,0,0,17,4,5,welterweight,0,0,12-07-24,"las vegas, nevada, usa"
ufc 310: pantoja vs. asakura,bryan battle vs. randy brown,Round 2,bryan battle,0.0,0.53,0.0,0.0,0.0,157.0,41,22,86,56,0,0,3,3,25,7,15,13,16,15,0,0,23,6,5,welterweight,0,0,12-07-24,"las vegas, nevada, usa"
ufc 310: pantoja vs. asakura,bryan battle vs. randy brown,Round 3,bryan battle,0.0,0.55,0.0,0.0,0.0,210.0,38,21,54,35,4,0,2,2,24,9,12,9,14,12,0,0,24,10,5,welterweight,0,0,12-07-24,"las vegas, nevada, usa"
ufc 310: pantoja vs. asakura,chris weidman vs. eryk anders,Round 1,chris weidman,1.0,0.5,0.0,0.0,0.0,130.0,26,13,36,20,1,0,0,0,13,9,6,5,2,0,11,4,20,8,9,catch weight,0,0,12-07-24,"las vegas, nevada, usa"
ufc 310: pantoja vs. asakura,chris weidman vs. eryk anders,Round 2,chris weidman,0.0,0.3,0.0,1.0,0.0,5.0,10,3,14,7,0,0,0,0,10,3,0,0,0,0,0,0,10,3,9,catch weight,0,0,12-07-24,"las vegas, nevada, usa"
ufc 310: pantoja vs. asakura,chris weidman vs. eryk anders,Round 1,eryk anders,0.0,0.47,0.0,0.0,0.0,41.0,23,11,29,12,4,0,0,0,10,3,3,3,12,7,1,1,20,8,9,catch weight,0,0,12-07-24,"las vegas, nevada, usa"
ufc 310: pantoja vs. asakura,chris weidman vs. eryk anders,Round 2,eryk anders,0.0,0.64,0.0,0.0,0.0,223.0,79,51,164,109,2,0,0,0,15,4,3,3,0,0,64,47,76,48,9,catch weight,0,0,12-07-24,"las vegas, nevada, usa"
ufc 310: pantoja vs. asakura,cody durden vs. joshua van,Round 1,cody durden,0.0,0.42,0.66,0.0,0.0,194.0,33,14,38,18,3,2,1,0,33,14,2,1,0,0,0,0,30,13,1,flyweight,0,0,12-07-24,"las vegas, nevada, usa"
ufc 310: pantoja vs. asakura,cody durden vs. joshua van,Round 2,cody durden,0.0,0.27,0.0,0.0,0.0,0.0,99,27,100,27,3,0,1,1,99,27,5,4,0,0,0,0,93,22,1,flyweight,0,0,12-07-24,"las vegas, nevada, usa"
ufc 310: pantoja vs. asakura,cody durden vs. joshua van,Round 3,cody durden,0.0,0.34,0.0,0.0,0.0,0.0,85,29,85,29,2,0,4,3,85,29,1,1,0,0,0,0,80,25,1,flyweight,0,0,12-07-24,"las vegas, nevada, usa"
ufc 310: pantoja vs. asakura,cody durden vs. joshua van,Round 1,joshua van,0.0,0.61,0.0,0.0,0.0,0.0,49,30,65,46,0,0,6,4,32,15,4,2,15,13,2,2,39,24,1,flyweight,0,0,12-07-24,"las vegas, nevada, usa"
ufc 310: pantoja vs. asakura,cody durden vs. joshua van,Round 2,joshua van,0.0,0.52,0.0,0.0,0.0,9.0,136,72,137,73,0,0,2,1,134,71,15,14,2,1,0,0,119,57,1,flyweight,0,0,12-07-24,"las vegas, nevada, usa"
ufc 310: pantoja vs. asakura,cody durden vs. joshua van,Round 3,joshua van,0.0,0.52,0.0,0.0,0.0,11.0,119,63,121,65,0,0,7,7,113,58,8,6,5,5,1,0,104,50,1,flyweight,0,0,12-07-24,"las vegas, nevada, usa"
ufc 310: pantoja vs. asakura,max griffin vs. michael chiesa,Round 1,michael chiesa,0.0,0.35,0.25,0.0,0.0,95.0,17,6,25,12,4,1,0,0,15,4,4,2,2,2,0,0,13,4,5,welterweight,0,0,12-07-24,"las vegas, nevada, usa"
ufc 310: pantoja vs. asakura,max griffin vs. michael chiesa,Round 2,michael chiesa,0.0,0.31,0.0,0.0,0.0,80.0,16,5,54,38,3,0,0,0,11,3,2,0,5,2,0,0,14,5,5,welterweight,0,0,12-07-24,"las vegas, nevada, usa"
ufc 310: pantoja vs. asakura,max griffin vs. michael chiesa,Round 3,michael chiesa,0.0,0.33,1.0,1.0,0.0,53.0,6,2,8,4,1,1,0,0,3,2,0,0,3,0,0,0,6,2,5,welterweight,0,0,12-07-24,"las vegas, nevada, usa"
ufc 310: pantoja vs. asakura,max griffin vs. michael chiesa,Round 1,max griffin,0.0,0.2,0.0,0.0,0.0,0.0,15,3,17,5,1,0,0,0,14,3,0,0,1,0,0,0,15,3,5,welterweight,0,0,12-07-24,"las vegas, nevada, usa"
ufc 310: pantoja vs. asakura,max griffin vs. michael chiesa,Round 2,max griffin,0.0,0.45,0.0,0.0,0.0,79.0,11,5,18,11,0,0,0,0,10,5,1,1,1,0,0,0,10,4,5,welterweight,0,0,12-07-24,"las vegas, nevada, usa"
ufc 310: pantoja vs. asakura,max griffin vs. michael chiesa,Round 3,max griffin,0.0,0.25,0.0,0.0,0.0,0.0,8,2,8,2,0,0,0,0,6,2,0,0,2,0,0,0,8,2,5,welterweight,0,0,12-07-24,"las vegas, nevada, usa"
ufc 310: pantoja vs. asakura,chase hooper vs. clay guida,Round 1,clay guida,0.0,0.38,0.0,0.0,0.0,0.0,13,5,15,6,1,0,0,0,10,2,4,2,3,3,0,0,9,3,4,lightweight,0,0,12-07-24,"las vegas, nevada, usa"
ufc 310: pantoja vs. asakura,chase hooper vs. clay guida,Round 1,chase hooper,0.0,0.46,0.5,1.0,0.0,128.0,15,7,28,14,6,3,0,0,12,5,5,2,2,1,1,1,10,5,4,lightweight,0,0,12-07-24,"las vegas, nevada, usa"
ufc 310: pantoja vs. asakura,kennedy nzechukwu vs. lukasz brzeski,Round 1,kennedy nzechukwu,1.0,0.41,0.0,0.0,0.0,4.0,70,29,70,29,0,0,2,0,67,26,13,10,0,0,3,3,55,19,8,heavyweight,0,0,12-07-24,"las vegas, nevada, usa"
ufc 310: pantoja vs. asakura,kennedy nzechukwu vs. lukasz brzeski,Round 1,lukasz brzeski,0.0,0.46,0.0,0.0,0.0,0.0,69,32,69,32,2,0,10,10,69,32,9,6,0,0,0,0,50,16,8,heavyweight,0,0,12-07-24,"las vegas, nevada, usa"
ufc fight night: yan vs. figueiredo,deiveson figueiredo vs. petr yan,Round 1,petr yan,0.0,1.0,0.0,0.0,1.0,141.0,6,6,42,42,0,0,1,1,1,1,0,0,1,1,4,4,5,5,2,bantamweight,0,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,deiveson figueiredo vs. petr yan,Round 2,petr yan,0.0,0.65,1.0,0.0,0.0,2.0,49,32,49,32,1,1,17,14,48,31,6,6,1,1,0,0,26,12,2,bantamweight,0,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,deiveson figueiredo vs. petr yan,Round 3,petr yan,0.0,0.58,0.0,0.0,0.0,54.0,36,21,44,28,0,0,5,4,32,18,3,1,2,2,2,1,28,16,2,bantamweight,0,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,deiveson figueiredo vs. petr yan,Round 4,petr yan,0.0,0.62,0.0,0.0,0.0,4.0,40,25,65,50,0,0,2,1,35,21,5,5,5,4,0,0,33,19,2,bantamweight,0,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,deiveson figueiredo vs. petr yan,Round 5,petr yan,0.0,0.59,0.0,0.0,0.0,0.0,62,37,63,38,3,0,5,5,56,32,7,6,6,5,0,0,50,26,2,bantamweight,0,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,deiveson figueiredo vs. petr yan,Round 1,deiveson figueiredo,0.0,1.0,0.5,0.0,0.0,118.0,1,1,1,1,2,1,0,0,1,1,1,1,0,0,0,0,0,0,2,bantamweight,0,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,deiveson figueiredo vs. petr yan,Round 2,deiveson figueiredo,0.0,0.33,0.0,0.0,0.0,0.0,30,10,30,10,3,0,2,1,29,10,7,3,1,0,0,0,21,6,2,bantamweight,0,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,deiveson figueiredo vs. petr yan,Round 3,deiveson figueiredo,0.0,0.52,1.0,0.0,0.0,6.0,25,13,25,13,1,1,3,3,25,13,7,6,0,0,0,0,15,4,2,bantamweight,0,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,deiveson figueiredo vs. petr yan,Round 4,deiveson figueiredo,0.0,0.46,0.0,0.0,0.0,55.0,30,14,30,14,2,0,3,2,26,12,12,8,4,2,0,0,15,4,2,bantamweight,0,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,deiveson figueiredo vs. petr yan,Round 5,deiveson figueiredo,0.0,0.45,0.0,0.0,0.0,1.0,33,15,33,15,0,0,0,0,31,13,9,6,2,2,0,0,24,9,2,bantamweight,0,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,tabatha ricci vs. yan xiaonan,Round 1,yan xiaonan,0.0,0.4,0.0,0.0,0.0,0.0,40,16,40,16,0,0,4,4,40,16,11,7,0,0,0,0,25,5,0,strawweight,1,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,tabatha ricci vs. yan xiaonan,Round 2,yan xiaonan,0.0,0.46,0.0,0.0,0.0,0.0,54,25,63,34,0,0,3,2,53,25,11,7,1,0,0,0,40,16,0,strawweight,1,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,tabatha ricci vs. yan xiaonan,Round 3,yan xiaonan,0.0,0.55,0.0,0.0,0.0,0.0,67,37,69,39,0,0,2,2,66,36,12,11,1,1,0,0,53,24,0,strawweight,1,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,tabatha ricci vs. yan xiaonan,Round 1,tabatha ricci,0.0,0.0,0.0,0.0,0.0,0.0,13,0,13,0,1,0,1,0,13,0,0,0,0,0,0,0,12,0,0,strawweight,1,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,tabatha ricci vs. yan xiaonan,Round 2,tabatha ricci,0.0,0.26,1.0,0.0,0.0,16.0,30,8,33,10,1,1,6,4,29,8,3,1,1,0,0,0,21,3,0,strawweight,1,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,tabatha ricci vs. yan xiaonan,Round 3,tabatha ricci,0.0,0.11,0.0,0.0,0.0,0.0,60,7,60,7,1,0,7,2,59,7,1,0,1,0,0,0,52,5,0,strawweight,1,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,muslim salikhov vs. song kenan,Round 1,song kenan,0.0,0.42,0.0,0.0,0.0,19.0,21,9,23,11,1,0,4,4,20,8,2,1,1,1,0,0,15,4,5,welterweight,0,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,muslim salikhov vs. song kenan,Round 1,muslim salikhov,1.0,0.71,0.0,0.0,0.0,2.0,28,20,28,20,1,0,10,10,27,19,4,3,0,0,1,1,14,7,5,welterweight,0,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,gabriella fernandes vs. wang cong,Round 1,wang cong,0.0,0.41,0.0,0.0,0.0,0.0,56,23,58,25,0,0,7,4,56,23,19,12,0,0,0,0,30,7,1,flyweight,1,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,gabriella fernandes vs. wang cong,Round 2,wang cong,0.0,0.41,0.0,0.0,0.0,0.0,55,23,55,23,1,0,6,6,55,23,13,9,0,0,0,0,36,8,1,flyweight,1,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,gabriella fernandes vs. wang cong,Round 1,gabriella fernandes,0.0,0.23,0.0,0.0,0.0,7.0,26,6,28,7,2,0,3,1,26,6,1,0,0,0,0,0,22,5,1,flyweight,1,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,gabriella fernandes vs. wang cong,Round 2,gabriella fernandes,1.0,0.36,0.0,1.0,0.0,21.0,33,12,33,12,0,0,3,2,32,12,2,2,0,0,1,0,28,8,1,flyweight,1,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,carlos ulberg vs. volkan oezdemir,Round 1,volkan oezdemir,0.0,0.56,0.0,0.0,0.0,0.0,51,29,51,29,0,0,9,9,50,28,12,8,1,1,0,0,30,12,7,light heavyweight,0,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,carlos ulberg vs. volkan oezdemir,Round 2,volkan oezdemir,0.0,0.47,0.0,0.0,0.0,0.0,59,28,59,28,0,0,13,13,59,28,6,4,0,0,0,0,40,11,7,light heavyweight,0,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,carlos ulberg vs. volkan oezdemir,Round 3,volkan oezdemir,0.0,0.53,0.0,0.0,0.0,3.0,73,39,73,39,2,0,6,6,73,39,6,5,0,0,0,0,61,28,7,light heavyweight,0,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,carlos ulberg vs. volkan oezdemir,Round 1,carlos ulberg,0.0,0.4,0.0,0.0,0.0,0.0,60,24,60,24,0,0,4,3,60,24,5,3,0,0,0,0,51,18,7,light heavyweight,0,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,carlos ulberg vs. volkan oezdemir,Round 2,carlos ulberg,0.0,0.48,0.0,0.0,0.0,0.0,60,29,60,29,0,0,4,4,60,29,3,2,0,0,0,0,53,23,7,light heavyweight,0,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,carlos ulberg vs. volkan oezdemir,Round 3,carlos ulberg,0.0,0.53,0.0,0.0,0.0,0.0,84,45,84,45,0,0,1,1,84,45,5,4,0,0,0,0,78,40,7,light heavyweight,0,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,ozzy diaz vs. zhang mingyang,Round 1,zhang mingyang,1.0,0.5,0.0,0.0,0.0,5.0,34,17,38,19,0,0,6,6,26,15,4,2,0,0,8,2,24,9,7,light heavyweight,0,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,ozzy diaz vs. zhang mingyang,Round 1,ozzy diaz,0.0,0.75,0.0,0.0,0.0,0.0,12,9,12,9,0,0,0,0,12,9,5,5,0,0,0,0,7,4,7,light heavyweight,0,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,baergeng jieleyisi vs. suyoung you,Round 1,baergeng jieleyisi,0.0,0.07,0.0,0.0,0.0,0.0,14,1,33,18,0,0,0,0,14,1,1,1,0,0,0,0,13,0,2,bantamweight,0,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,baergeng jieleyisi vs. suyoung you,Round 2,baergeng jieleyisi,0.0,0.17,0.0,0.0,0.0,0.0,28,5,43,19,0,0,0,0,28,5,5,3,0,0,0,0,23,2,2,bantamweight,0,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,baergeng jieleyisi vs. suyoung you,Round 3,baergeng jieleyisi,0.0,0.1,1.0,0.0,0.0,17.0,30,3,38,11,1,1,1,1,30,3,2,0,0,0,0,0,27,2,2,bantamweight,0,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,baergeng jieleyisi vs. suyoung you,Round 1,suyoung you,0.0,0.6,1.0,0.0,0.0,209.0,15,9,48,42,2,2,1,1,8,5,1,1,2,1,5,3,13,7,2,bantamweight,0,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,baergeng jieleyisi vs. suyoung you,Round 2,suyoung you,0.0,0.47,0.0,0.0,0.0,77.0,34,16,45,26,2,0,5,5,33,16,1,1,0,0,1,0,28,10,2,bantamweight,0,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,baergeng jieleyisi vs. suyoung you,Round 3,suyoung you,0.0,0.44,0.0,0.0,0.0,0.0,38,17,38,17,1,0,4,4,36,15,4,2,2,2,0,0,30,11,2,bantamweight,0,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,donghun choi vs. kiru sahota,Round 1,kiru sahota,0.0,0.08,0.0,0.0,0.0,0.0,23,2,26,5,0,0,4,2,23,2,2,0,0,0,0,0,17,0,1,flyweight,0,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,donghun choi vs. kiru sahota,Round 1,donghun choi,1.0,0.63,0.0,0.0,0.0,0.0,19,12,19,12,0,0,4,4,17,12,3,2,1,0,1,0,12,6,1,flyweight,0,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,feng xiaocan vs. shi ming,Round 1,shi ming,0.0,0.31,0.5,0.0,0.0,26.0,38,12,39,12,2,1,6,4,36,12,7,4,2,0,0,0,25,4,0,strawweight,1,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,feng xiaocan vs. shi ming,Round 2,shi ming,0.0,0.21,0.0,0.0,0.0,27.0,61,13,64,16,0,0,2,2,59,13,14,6,2,0,0,0,45,5,0,strawweight,1,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,feng xiaocan vs. shi ming,Round 3,shi ming,1.0,0.55,0.0,0.0,0.0,0.0,9,5,9,5,0,0,0,0,6,3,3,1,0,0,3,2,6,4,0,strawweight,1,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,feng xiaocan vs. shi ming,Round 1,feng xiaocan,0.0,0.48,0.0,0.0,1.0,63.0,37,18,45,25,0,0,11,10,35,17,2,0,1,0,1,1,24,8,0,strawweight,1,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,feng xiaocan vs. shi ming,Round 2,feng xiaocan,0.0,0.45,0.0,0.0,0.0,2.0,59,27,63,30,0,0,6,6,59,27,5,2,0,0,0,0,48,19,0,strawweight,1,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,feng xiaocan vs. shi ming,Round 3,feng xiaocan,0.0,0.5,0.0,0.0,0.0,0.0,6,3,6,3,0,0,1,1,6,3,0,0,0,0,0,0,5,2,0,strawweight,1,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,carlos hernandez vs. nyamjargal tumendemberel,Round 1,nyamjargal tumendemberel,1.0,0.46,0.0,1.0,0.0,7.0,26,12,27,13,2,0,4,3,23,12,4,3,3,0,0,0,18,6,1,flyweight,0,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,carlos hernandez vs. nyamjargal tumendemberel,Round 2,nyamjargal tumendemberel,0.0,0.11,0.0,0.0,1.0,6.0,18,2,18,2,1,0,0,0,14,1,0,0,0,0,4,1,18,2,1,flyweight,0,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,carlos hernandez vs. nyamjargal tumendemberel,Round 3,nyamjargal tumendemberel,0.0,0.24,0.0,0.0,0.0,2.0,49,12,50,13,0,0,0,0,47,11,3,2,1,1,1,0,46,10,1,flyweight,0,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,carlos hernandez vs. nyamjargal tumendemberel,Round 1,carlos hernandez,0.0,0.37,0.25,0.0,0.0,112.0,29,11,30,12,4,1,3,2,25,9,3,2,3,2,1,0,23,7,1,flyweight,0,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,carlos hernandez vs. nyamjargal tumendemberel,Round 2,carlos hernandez,0.0,0.46,0.6,0.0,0.0,172.0,26,12,29,13,5,3,2,2,21,11,4,4,4,0,1,1,20,6,1,flyweight,0,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,carlos hernandez vs. nyamjargal tumendemberel,Round 3,carlos hernandez,0.0,0.42,0.0,0.0,0.0,1.0,50,21,51,21,5,0,6,6,48,20,2,2,2,1,0,0,42,13,1,flyweight,0,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,jose ochoa vs. lone'er kavanagh,Round 1,lone'er kavanagh,0.0,0.46,0.0,0.0,0.0,0.0,45,21,45,21,0,0,14,11,45,21,10,4,0,0,0,0,21,6,1,flyweight,0,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,jose ochoa vs. lone'er kavanagh,Round 2,lone'er kavanagh,0.0,0.39,0.0,0.0,0.0,0.0,46,18,46,18,2,0,7,2,45,17,11,7,1,1,0,0,28,9,1,flyweight,0,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,jose ochoa vs. lone'er kavanagh,Round 3,lone'er kavanagh,0.0,0.34,0.0,0.0,0.0,0.0,35,12,35,12,0,0,3,2,34,12,7,1,1,0,0,0,25,9,1,flyweight,0,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,jose ochoa vs. lone'er kavanagh,Round 1,jose ochoa,0.0,0.43,0.0,0.0,0.0,0.0,44,19,44,19,0,0,19,14,44,19,6,2,0,0,0,0,19,3,1,flyweight,0,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,jose ochoa vs. lone'er kavanagh,Round 2,jose ochoa,0.0,0.33,0.0,1.0,0.0,33.0,60,20,70,29,0,0,11,7,58,19,20,6,2,1,0,0,29,7,1,flyweight,0,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,jose ochoa vs. lone'er kavanagh,Round 3,jose ochoa,0.0,0.2,0.0,0.0,0.0,3.0,54,11,54,11,1,0,10,3,54,11,14,5,0,0,0,0,30,3,1,flyweight,0,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,quang le vs. xiao long,Round 1,xiao long,0.0,0.48,0.0,0.0,0.0,0.0,82,40,83,41,1,0,10,8,78,38,5,2,3,2,1,0,67,30,2,bantamweight,0,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,quang le vs. xiao long,Round 2,xiao long,0.0,0.39,0.0,0.0,0.0,21.0,89,35,91,37,1,0,7,4,85,35,7,4,4,0,0,0,75,27,2,bantamweight,0,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,quang le vs. xiao long,Round 3,xiao long,1.0,0.57,0.0,0.0,0.0,5.0,21,12,24,14,1,0,1,1,15,7,4,2,4,3,2,2,16,9,2,bantamweight,0,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,quang le vs. xiao long,Round 1,quang le,0.0,0.42,0.0,0.0,0.0,0.0,68,29,70,30,0,0,0,0,67,29,13,11,1,0,0,0,55,18,2,bantamweight,0,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,quang le vs. xiao long,Round 2,quang le,0.0,0.37,1.0,0.0,0.0,7.0,67,25,68,26,1,1,1,1,64,23,11,9,3,2,0,0,55,15,2,bantamweight,0,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,quang le vs. xiao long,Round 3,quang le,0.0,0.5,0.0,0.0,0.0,0.0,20,10,22,12,1,0,1,1,17,7,3,3,3,3,0,0,16,6,2,bantamweight,0,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,maheshate vs. nikolas motta,Round 1,maheshate,0.0,0.36,0.0,0.0,0.0,0.0,44,16,44,16,0,0,6,5,41,14,5,4,3,2,0,0,33,7,4,lightweight,0,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,maheshate vs. nikolas motta,Round 2,maheshate,0.0,0.36,0.0,0.0,0.0,0.0,66,24,66,24,0,0,12,11,62,24,3,2,4,0,0,0,51,11,4,lightweight,0,0,11-23-24,"macau, china"
ufc fight night: yan vs. figueiredo,maheshate vs. nikolas motta,Round 3,maheshate,0.0,0.27,0.0,0.0,0.0,0.0,59,16,63,20,0,0,5,2,57,15,5,3,2,1,0,0,49,11,4,lightweight,0,0,11-23-24,"macau, china"
